id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
186266,4597,Caesars Palace,"It is named after the famous Caesars Palace on the Las Vegas Strip near Las Vegas, Nevada. In this game, the player has $2000 in chips and he must try to become rich (or become broke trying to). This game gives underaged people an experience previously limited to people 21 years of age or older. Because the game was marketed directly towards minor children, a disclaimer was added before the title screen that the game is intended for entertainment use only and not for actual gambling.

- Slot machines
- Video poker machines (Pair of Jacks or better only)
- Roulette
- Blackjack
- Big Six wheel",1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,35.0000,4
90582,45941,Caesar's World of Boxing,NULL,1991-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
6194,73440,Caliber Fifty,NULL,1991-12-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
130097,169914,Camel,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
125292,14374,Cap'n Carnage,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
183223,7816,Captain America and the Avengers,NULL,1991-12-31 00:00:00.000,3,NULL,NULL,NULL,64.2168,24
68414,19821,Captain Commando,"Plot

Captain Commando is set in the crime-ridden future of Metro City in the year 2026, where a superhero named Captain Commando, assisted by his three faithful Commando Companions rise up to protect the Earth and all the Galaxy from a gang of super-powered criminals.

Characters

Captain Commando (キャプテンコマンドー Kyaputen Komandō?) - He is the leader of the ""Commando Team"". Besides his powerful mind and strong body, he also uses his ""Energy Gloves,"" whicn can shoot mighty bolts of fire and electricity.[1] His killer technique is the ""Captain Collider"". Striking the ground with his Energy Gloves causes an electric shock which kills everyone around him. Captain Commando's dash attacks are ""Captain Cannon"" (also known as ""Captain Fire"") which torches the enemy with a blast of flame and ""Captain Kick"" which can hit several enemies at once on the ground or in the air.[1] Captain Commando also can grab his opponent and kick their stomach or throw their whole body. Other things he uses are the ""Captain Goggles"" which help him identify a criminal's face at a distance of 2 km, by comparing with data base, the ""Captain Protector"" which is made of super-tough material called ""Captanium"" and stands up to trillion degree heat, the ""Captain Gauntlet"" which multiplies Captain's power 48 times making it easy for him to smash a thick iron plate and the ""Captain Boots"" which make it possible for him to take a 100-meter fall without injuries or damage to the boots.[1]

Mack the Knife (ジェネティー Jenetī?, Jennety in the Japanese version) - The Mummy Commando is a mummy-like alien from outer space.[1] As weapons he uses sub-sonic knives that melt any enemy he hits. His killer technique is the ""Spinning Attack"".[1] Spinning round like a top, his bandages lash his enemies like whips. Mack's dash attacks are ""Double Trouble"" which sticks his enemy with both knives and ""Sky Assault"" which is an airborne version of Double Trouble. Mack also can grab his enemy and either stick or throw them. Other things he has are the ""Captain Cap"" which is a souvenir from the first meeting with Captain Commando, the ""Genetic Bandage"" which is his life-sustaining equipment for survival on Earth, the ""Genetic Knife"" which melts all matter and the ""Gravity Controllers"" which are his pair of shoes that adjust the gravitational pull to where it's best for the battles.[1] Mack's name comes from the Bertolt Brecht song of the same title.

Ginzu the Ninja (翔 Shō?, Sho in the Japanese version) - The Ninja Commando is a highly trained ninja and successor to Bushin-ryu Ninpo, a fighting style of ninjutsu that was also inherited by Guy from Final Fight. His razor-sharp sword is capable of cutting an opponent in two.[2] His killer technique is his ""Smoke Bomb"". After creating a smoke screen around his body, the smoke explodes, killing his enemies that are adjacent.[2] Ginzu's dash attacks are ""Iaizuki"" which pierces several enemies at once and ""Flying Katana"" which cuts the enemies from above while jumping. Ginzu can grab his opponents and either kick their stomach or do a shoulder throw or overhead throw. Other things he is equipped with are his ""Ninja Eyes"" which can help him find enemies 500 meters ahead in pitch dark, his ""Servant Sword"" serves no one but him, is named ""Lightning Light"" and cuts things at atomic levels and his ""Ninja Suit"" which is tougher than iron and softer than silk.[2] He is the only character who is able to throw shurikens to his opponents.

Baby Head (フーバー Fūbā?, Hoover in the Japanese version) - The Baby Commando is a super genius infant who fights using a robot of his own design. His robot is both strong and quick. His killer technique is his ""Knee Rocket"" which launches a missile from the robot's knee[2] which are constantly manufactured within the robot. Baby Head's dash attacks are ""Rolling Punch"" which is a strong punch that spins like a drill and ""Elbow Smash"" which crushes the enemy under an elbow blow coming off a jump [2] Baby Head can grab his enemies and do either a knee kick, a ""Pile-driver"" or a ""Fling-away"". Other features he uses are the ""Talking Machine"" which resembles a baby pacifier and allows him to speak the 3 million languages of the cosmo, the ""Stable Cradle"" which keeps the robot from rocking, no matter how far it's tilted, the ""Silverfist Vehicle"" which has 12,000 horsepower, 582 kilograms (1280.4 pounds) of bodyweight and mounts fuzzy-logic control, the ""Missile Launcher"" which is a missile production facility built inside the leg, as well as in the Silvervest Vehicle and is nicknamed by Baby Head's friends ""Baby Carriage"" and the ""Jet Hover"" which is used for high-speed position shifting.[2]
Gameplay[edit]",1991-09-28 00:00:00.000,13,NULL,NULL,NULL,73.2393,44
44304,4384,Captain Planet and the Planeteers,NULL,1991-09-01 00:00:00.000,NULL,NULL,NULL,NULL,59.8693,5
134210,11991,Captain Planet and the Planeteers,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
120521,12501,Carcharodon: White Sharks,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
26892,12531,Cardiaxx,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
104975,11993,CarVup,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
188807,85025,Castelian,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,45.0000,1
153703,7722,Castle of Dr. Brain,NULL,1991-12-31 00:00:00.000,2,NULL,NULL,NULL,75.4118,5
186375,11267,Castles,NULL,1991-12-31 00:00:00.000,2,NULL,NULL,NULL,NULL,NULL
18716,11269,Castles: The Northern Campaign,NULL,1991-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
181641,1123,Castlevania II: Belmont's Revenge,NULL,1991-07-12 00:00:00.000,5,NULL,NULL,NULL,70.7452,31
75955,8705,Catacomb 3-D,NULL,1991-11-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
84121,11043,Catacomb II,NULL,1991-03-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
177147,49076,Cave Noire,"You have come to the northern village Karuzu. As this village is surrounded by four dungeons many apprentice adventurers like yourself come here to improve their skill (level), there's talk of the underground labyrinth (dungeon) being challenged day and night.

The leader of the adventurers guild said ""You should train in the dungeon if you want to become a full-fledged adventurer. You appear to have some basic equipment, although the quest (objective) will be impossible to achieve with those alone. You should go get some items from the master of the forest. If you enter the dungeon, nobody will come to help. You need to be careful.""

Experience things as a true adventurer and do your best. Good luck.",1991-05-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
20671,12537,Celtic Legends,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
89820,49146,Chachamaru Boukenki 3: Abyss no Tou,NULL,1991-09-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
73282,12538,Challenge Golf,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
98022,12540,Champion Driver,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
10609,11998,Champion of the Raj,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
108287,38092,Champion Wrestler,NULL,1991-01-14 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36578,42115,Champions Forever Boxing,NULL,1991-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
114606,40849,Championship Rally,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
57668,7904,Chaos World,NULL,1991-10-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
153824,158753,Checkered Flag,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
25848,38153,Chibi Maruko-chan: Harikiri 365-nichi no Maki,"The goal is to move along a board of 28-31 spaces that represent a month, finding helpful items and either gaining or losing money depending on what is found after each roll. The first player to pass the finish line gets a 100 yen bonus, but players that keep rolling low numbers might find themselves with more money in the long run if they're particularly fortunate. Games can be set from 1 month up to an entire 12 months, with the eventual winner decided by the total amount of money earned.",1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
84410,48719,Chibi Maruko-Chan: Uki Uki Shopping,NULL,1991-11-04 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
12117,38609,China Town,NULL,1991-12-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
51494,71190,Chinese Checkers,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
87375,48536,Chiyonofuji no Ooichou,NULL,1991-01-07 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
30432,93051,Choose an Enemy,NULL,1991-12-31 00:00:00.000,NULL,1,NULL,NULL,NULL,NULL
45532,7823,Choplifter II,NULL,1991-06-21 00:00:00.000,NULL,NULL,NULL,NULL,70.0000,0
186184,48661,Choujin Sentai Jetman,NULL,1991-12-21 00:00:00.000,NULL,NULL,NULL,NULL,79.9239,5
143653,4516,Chuck Rock,NULL,1991-12-31 00:00:00.000,2,NULL,NULL,NULL,60.1771,18
25110,51396,Chuck Yeager's Air Combat,NULL,1991-02-01 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
77770,37724,Circus Lido,NULL,1991-04-06 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
107860,46303,CJ Elephant Fugitive,NULL,1991-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
18002,12006,CJ in the USA,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
112730,12007,CJ's Elephant Antics,"After being captured in Africa for the purpose of being put in a zoo, turbulence hits the plane transporting CJ to England causing his cage to open, he grabs a nearby umbrella and leaps out of the airplane while somewhere over France. After landing CJ realises he will have to make his way back home to Africa on foot.",1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
91850,175933,Classical Jukebox,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
65504,41369,Clocks,NULL,1991-04-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
27488,39902,Clutch Hitter,NULL,1991-06-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
40638,41204,Clystron,NULL,1991-06-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
163078,48644,Cocoron,NULL,1991-05-03 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
7856,14623,Cohort: Fighting for Rome,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
166541,2446,Commander Keen - Aliens Ate My Baby Sitter!,NULL,1991-11-30 00:00:00.000,5,NULL,NULL,NULL,79.8469,16
166360,2443,"Commander Keen in Goodbye, Galaxy!: Secret of the Oracle","You are eight-year-old Billy Blaze, boy genius to your neighborhood. Commander Keen to the rest of the universe. It's time to grab your trusty pogo stick and neural stunner, climb into the cockpit of your homemade Megarocket and blast off for the Shadowlands. To prevent the obliteration of life as we know it, you'll have to battle your way past deadly hazards and devious creatures, or end up as space toast.",1991-11-22 00:00:00.000,14,NULL,NULL,NULL,78.7633,24
166346,2445,"Commander Keen in Goodbye, Galaxy!: The Armageddon Machine","You are eight-year-old Billy Blaze, boy genius to your neighborhood. Commander Keen to the rest of the universe. It's time to grab your trusty pogo stick and neural stunner, climb into the cockpit of your homemade Megarocket and blast off for the Shadowlands. To prevent the obliteration of life as we know it, you'll have to battle your way past deadly hazards and devious creatures, or end up as space toast.",1991-12-18 00:00:00.000,7,NULL,NULL,NULL,89.4176,19
156314,143831,Commander Keen: Goodbye Galaxy!,NULL,1991-12-15 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
166362,2442,Commander Keen: Keen Dreams,NULL,1991-12-31 00:00:00.000,6,NULL,58.0000,1,79.5551,13
124249,12009,Conan the Cimmerian,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
24031,73158,Conan: The Mysteries of Time,NULL,1991-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
9408,14627,Conflict: The Middle East Simulation,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
40280,45935,Connect Four,NULL,1991-02-01 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
28719,7567,Conquests of the Longbow: The Legend of Robin Hood,"The year is 1193, and the Third Crusade has just ended. Richard the Lionheart, King of England, returns to Europe from the Holy Land. On the way, he is ambushed and abducted by the soldiers of the Austrian duke Leopold. The duke demands a large ransom to be paid in exchange for the king's freedom. However, the king's brother, Prince John, is content with the situation and plotting to take the throne for himself. That is when the legendary Robin Hood, one who robs from the rich and gives to the poor, decides to raise the money needed to liberate the king, with the help of his fellow outlaws of Sherwood Forest.",1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,61.3506,7
89220,13516,Copter 271,"An army of Martians is attacking Earth and humanity is threatened with complete extinction. The player has been summoned by the army general and is given the task to fight the enemy in the latest helicopter, Copter 271.",1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
94582,37717,Coryoon,NULL,1991-12-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
187423,39488,Cotton: Fantastic Night Dreams,NULL,1991-03-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
127075,14628,Cover Girl Strip Poker,NULL,1991-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
156124,48142,Cowboy Kid,NULL,1991-01-13 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
148325,170061,Creepy Castle,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
53912,12554,Crime Does Not Pay,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
131158,39526,Crime Fighters 2,NULL,1991-07-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
75552,48652,Crisis Force,NULL,1991-09-27 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
78856,20474,Crisis in the Kremlin,NULL,1991-12-31 00:00:00.000,1,NULL,NULL,NULL,60.0000,1
16569,39936,Cross Blades!,NULL,1991-12-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
103200,38088,Cross Wiber: Cyber-Combat-Police,NULL,1991-01-21 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
102879,39642,Crossed Swords,NULL,1991-01-25 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
164161,138120,CrossFire,NULL,1991-03-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
58341,2477,Cruise for a Corpse,NULL,1991-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
191000,8483,Crystal Caves,NULL,1991-10-23 00:00:00.000,3,NULL,NULL,NULL,79.9455,11
120589,51394,Crystal Caves Volume 1: Troubles with Twibbles,NULL,1991-11-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
7981,51393,Crystal Caves Volume 2: Slugging it Out,NULL,1991-11-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
75719,51392,Crystal Caves Volume 3: Milo Versus the Supernova,NULL,1991-11-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
177679,11648,Crystal Warriors,NULL,1991-12-13 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
108954,12556,Cubulus,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
106723,45732,Cutie Suzuki no Ringside Angel,NULL,1991-01-12 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
112578,9876,Cyber Stadium Series: Base Wars,"Baseball team owners have become frustrated with the continually increasing sallaries of baseball players, and have decided to use cyborg robots instead. There are 14 teams in the league, 12 of which represent specific cities. Robots often pitch battles between each-other during the game, in order to achieve victory, beyond the basic rules of baseball.",1991-06-01 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
70603,12023,Cybercon III,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
39929,39864,D. D. Crew,NULL,1991-06-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
5461,109441,D.D. CREW,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
91029,12028,D/Generation,NULL,1991-12-31 00:00:00.000,2,1,NULL,NULL,NULL,NULL
101401,48636,Dai-2-Ji Super Robot Taisen,NULL,1991-12-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
35161,38638,Daiku No Gensan,NULL,1991-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
21077,42061,Daisenpū Custom,NULL,1991-08-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
106659,46293,Daisenryaku G,NULL,1991-10-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
123045,159139,Daloman Depths,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
185634,11386,Dangerous Dave in the Haunted Mansion,NULL,1991-12-31 00:00:00.000,1,NULL,NULL,NULL,70.6914,9
94403,12734,Danny Sullivan's Indy Heat,NULL,1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,73.2791,6
150780,6660,Darius Twin,"Once, many millennia ago, the young, tranquil world of Darius was invaded by a race of star-hopping barbarians under the command of galactic tyrant, Belser. The peace-loving Dariusites were ill-prepared for such an invasion and most fell quickly. However, before the entire planet succumbed to Belser's domination, a brave young couple, Proco and Tiat, led a resistance effort and managed to escape with many of their fellow Dariusites to sectors of space that were still free.

As the centuries passed, the descendants of this resistance movement multiplied and prospered, and populated many worlds. On Orga, a world of uncommon resources, they established the command center for the Galactic Federation, a governing body that united all the peaceful worlds of the galaxy. After a thousand years, the forces of Belser again decided to expand their empire and headed spaceward to conquer the people who escaped them centuries earlier. Branching ever outward, Belser seized control of even more planets in the solar system.

Inspired by the legends of Proco and Tiat, two of the Federation's best pilots now ready their spacecraft for the long galactic battle that awaits them. These vessels, advanced technological miracles called Silver Hawks, are able to transform energy into powerful weapons and armament. It is your mission to pilot a Silver Hawk, defeat Belser's forces on each of the planets along your selected route, and reach Darius and destroy the formidable Alloylantern, a mechanical fortress from which all of Belser's technological strength springs. Belser's original world remains unknown, but the most noted scientists believe that it was largely oceanic because all of Belser's technology seems patterned after aquatic lifeforms.",1991-03-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
85928,11726,Dark Ages,"The player controls the prince and heir to the land’s greatest kingdom (referred to as the Great Kingdom). When the prince was a child, Garth, a power hungry wizard of immense power and greed, killed his father and took the throne. Rather than kill the prince he sent him to be raised by peasants, but even Garth’s evil magic could not foresee his mistake, since the very peasant he delivered him to was once the Kingdom’s greatest hero, and as the prince grew he was taught the ways of a master fighter. One of the things he learned well was how to use magic as a weapon.

In the years after Garth’s conquest, the kingdom had fallen into ruin and despair, with no hope of returning to the times of happiness and prosperity. Garth ruled with an iron fist and terrorized the population with undead creatures.

The player's quest is to find Garth and rescue the Kingdom from the Dark Ages it’s trapped in. The difficult journey takes the player through badlands, castles, dungeons, caves, forests and finally to the Great Kingdom itself, with Garth’s army of undead creatures attacking at every turn.

The final episode ends with a confrontation between the prince and Garth. After killing Garth, the prince's destiny is fulfilled, having freed the kingdom from the Dark Ages of fear and tyranny. The prince assumes his rightful place as the peaceful King and Leader of the Kingdom. The Great Kingdom is once again free to prosper and grow without fear.",1991-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
